iter	Passed	Remaining
568	1434	1086
569	1436	1083
570	1438	1081
571	1441	1078
572	1443	1075
573	1446	1073
574	1449	1071
575	1451	1068
576	1453	1065
577	1456	1063
578	1458	1060
579	1461	1058
580	1464	1056
581	1467	1054
582	1471	1052
583	1474	1050
584	1477	1048
585	1481	1046
586	1486	1045
587	1489	1043
588	1492	1041
589	1495	1039
590	1498	1037
591	1502	1035
592	1504	1032
593	1507	1030
594	1511	1028
595	1515	1027
596	1520	1026
597	1524	1024
598	1527	1022
599	1532	1021
600	1536	1020
601	1540	1018
602	1546	1018
603	1550	1016
604	1553	1014
605	1557	1012
606	1561	1010
607	1565	1009
608	1568	1007
609	1571	1004
610	1574	1002
611	1578	1000
612	1581	998
613	1584	995
614	1586	993
615	1589	990
616	1592	988
617	1595	986
618	1598	984
619	1601	981
620	1603	978
621	1606	976
622	1609	973
623	1612	971
624	1615	969
625	1618	966
626	1620	964
627	1623	961
628	1626	959
629	1629	956
630	1631	953
631	1633	951
632	1635	948
633	1638	945
634	1641	943
635	1644	940
636	1646	938
637	1649	936
638	1652	933
639	1655	930
640	1658	928
641	1660	926
642	1663	923
643	1665	920
644	1668	918
645	1670	915
646	1673	912
647	1675	910
648	1678	907
649	1680	905
650	1683	902
651	1685	899
652	1688	897
653	1691	894
654	1693	892
655	1696	889
656	1698	886
657	1701	884
658	1704	881
659	1707	879
660	1710	877
661	1713	874
662	1716	872
663	1718	869
664	1721	867
665	1724	864
666	1726	862
667	1729	859
668	1731	856
669	1734	854
670	1736	851
671	1739	849
672	1742	846
673	1744	843
674	1747	841
675	1750	838
676	1753	836
677	1756	834
678	1759	831
679	1761	828
680	1763	826
681	1766	823
682	1769	821
683	1771	818
684	1774	815
685	1776	813
686	1778	810
687	1781	807
688	1783	804
689	1786	802
690	1788	799
691	1791	797
692	1793	794
693	1795	791
694	1798	789
695	1800	786
696	1803	784
697	1806	781
698	1809	779
699	1811	776
700	1814	773
701	1817	771
702	1820	769
703	1822	766
704	1825	763
705	1827	761
706	1830	758
707	1833	756
708	1836	753
709	1838	750
710	1840	748
711	1843	745
712	1845	742
713	1848	740
714	1851	738
715	1854	735
716	1857	732
717	1859	730
718	1862	727
719	1865	725
720	1868	722
721	1870	720
722	1873	717
723	1875	715
724	1878	712
725	1880	709
726	1883	707
727	1885	704
728	1888	702
729	1890	699
730	1893	696
731	1896	694
732	1899	691
733	1902	689
734	1905	687
735	1908	684
736	1910	681
737	1913	679
738	1916	676
739	1918	674
740	1921	671
741	1923	668
742	1925	666
743	1928	663
744	1931	661
745	1934	658
746	1937	656
747	1940	653
748	1943	651
749	1946	648
750	1949	646
751	1951	643
752	1953	640
753	1956	638
754	1958	635
755	1961	633
756	1964	630
757	1966	627
758	1969	625
759	1971	622
760	1973	619
761	1976	617
762	1979	614
763	1981	612
764	1984	609
765	1986	606
766	1988	604
767	1991	601
768	1993	598
769	1996	596
770	1999	594
771	2002	591
772	2004	588
773	2007	586
774	2010	583
775	2012	581
776	2015	578
777	2017	575
778	2019	573
779	2022	570
780	2025	567
781	2027	565
782	2030	562
783	2032	559
784	2034	557
785	2036	554
786	2039	551
787	2042	549
788	2045	546
789	2048	544
790	2050	541
791	2053	539
792	2056	536
793	2059	534
794	2061	531
795	2064	529
796	2067	526
797	2069	523
798	2072	521
799	2075	518
800	2078	516
801	2080	513
802	2082	510
803	2085	508
804	2088	505
805	2091	503
806	2094	500
807	2098	498
808	2100	495
809	2103	493
810	2107	491
811	2110	488
812	2112	485
813	2115	483
814	2118	480
815	2121	478
816	2124	475
817	2127	473
818	2130	470
819	2133	468
820	2136	465
821	2139	463
822	2143	460
823	2146	458
824	2149	455
825	2152	453
826	2155	450
827	2158	448
828	2161	445
829	2164	443
830	2167	440
831	2170	438
832	2173	435
833	2176	433
834	2179	430
835	2182	428
836	2185	425
837	2188	423
838	2191	420
839	2194	417
840	2196	415
841	2199	412
842	2202	410
843	2205	407
844	2208	405
845	2210	402
846	2213	399
847	2216	397
848	2220	394
849	2223	392
850	2225	389
851	2229	387
852	2232	384
853	2235	382
854	2238	379
855	2241	377
856	2244	374
857	2247	371
858	2249	369
859	2252	366
860	2255	364
861	2257	361
862	2259	358
863	2262	356
864	2264	353
865	2267	350
866	2270	348
867	2272	345
868	2274	342
869	2277	340
870	2280	337
871	2283	335
872	2286	332
873	2289	330
874	2292	327
875	2294	324
876	2297	322
877	2300	319
878	2302	316
879	2304	314
880	2307	311
881	2309	309
882	2311	306
883	2314	303
884	2317	301
885	2319	298
886	2322	295
887	2324	293
888	2326	290
889	2329	287
890	2332	285
891	2335	282
892	2337	280
893	2340	277
894	2342	274
895	2345	272
896	2348	269
897	2351	267
898	2353	264
899	2356	261
900	2358	259
901	2361	256
902	2364	254
903	2367	251
904	2369	248
905	2372	246
906	2374	243
907	2377	240
908	2380	238
909	2383	235
910	2386	233
911	2388	230
912	2391	227
913	2394	225
914	2396	222
915	2399	220
916	2401	217
917	2404	214
918	2406	212
919	2409	209
920	2412	206
921	2414	204
922	2417	201
923	2419	199
924	2421	196
925	2424	193
926	2428	191
927	2430	188
928	2433	185
929	2435	183
930	2437	180
931	2440	178
932	2443	175
933	2446	172
934	2448	170
935	2451	167
936	2453	164
937	2456	162
938	2459	159
939	2462	157
940	2465	154
941	2467	151
942	2470	149
943	2473	146
944	2476	144
945	2479	141
946	2481	138
947	2484	136
948	2486	133
949	2489	131
950	2492	128
951	2495	125
952	2498	123
953	2500	120
954	2502	117
955	2505	115
956	2508	112
957	2511	110
958	2513	107
959	2516	104
960	2518	102
961	2521	99
962	2524	96
963	2527	94
964	2529	91
965	2531	89
966	2534	86
967	2536	83
968	2539	81
969	2542	78
970	2544	75
971	2547	73
972	2549	70
973	2552	68
974	2554	65
975	2557	62
976	2559	60
977	2562	57
978	2564	55
979	2566	52
980	2569	49
981	2572	47
982	2574	44
983	2577	41
984	2579	39
985	2581	36
986	2584	34
987	2587	31
988	2590	28
989	2593	26
990	2595	23
991	2598	20
992	2600	18
993	2603	15
994	2606	13
995	2608	10
996	2610	7
997	2613	5
998	2615	2
999	2618	0
