iter	Logloss
212	0.3862962836
213	0.3861037925
214	0.3859580268
215	0.3858314245
216	0.3855546478
217	0.3853535063
218	0.3851878461
219	0.385034184
220	0.3848117795
221	0.3845779143
222	0.3844440302
223	0.3842515705
224	0.3840775109
225	0.3839377551
226	0.3836014057
227	0.3829705567
228	0.3823934249
229	0.3822583836
230	0.3816772716
231	0.3815466688
232	0.3813134714
233	0.3812121209
234	0.3810399763
235	0.3809079951
236	0.3808009193
237	0.3806037062
238	0.3804967934
239	0.3803682901
240	0.3802579269
241	0.3801277548
242	0.3800105821
243	0.3793682734
244	0.3791018429
245	0.3788574067
246	0.3786599641
247	0.3784663146
248	0.3781780412
249	0.3778556267
250	0.3775835006
251	0.3773945356
252	0.3771220306
253	0.3769067267
254	0.3767994844
255	0.3766799932
256	0.3765014773
257	0.3763688445
258	0.3758741581
259	0.3754934075
260	0.3753052817
261	0.3750020482
262	0.3746865269
263	0.3744414454
264	0.3742489081
265	0.3740039397
266	0.3737675359
267	0.3736125243
268	0.3732321667
269	0.3730931602
270	0.3726400208
271	0.3725040882
272	0.3723317947
273	0.3721434247
274	0.3717109959
275	0.3714920994
276	0.3713794793
277	0.3712936141
278	0.371059365
279	0.3709597768
280	0.3708299319
281	0.3707463712
282	0.370579664
283	0.3703677779
284	0.3702476474
285	0.370134067
286	0.3698006568
287	0.3696875963
288	0.3694195185
289	0.3692870501
290	0.3691092588
291	0.3689914341
292	0.3688296613
293	0.3687120679
294	0.3684718508
295	0.3683867592
296	0.3681693482
297	0.3680088743
298	0.3677246796
299	0.3675573781
300	0.3674031089
301	0.3672412573
302	0.3670923832
303	0.3669481028
304	0.3668093656
305	0.3664037897
306	0.3661584927
307	0.3660107057
308	0.3656477323
309	0.3655204303
310	0.3653281517
311	0.365208631
312	0.3649687745
313	0.3648241237
314	0.3646148435
315	0.3644426376
316	0.3642959233
317	0.3641780512
318	0.3639737016
319	0.3638339271
320	0.3635925257
321	0.3634802315
322	0.3634050264
323	0.3630527175
324	0.3629035992
325	0.3627095253
326	0.3624153598
327	0.3622131424
328	0.3620583392
329	0.3618151242
330	0.3616635028
331	0.3614731176
332	0.3612051118
333	0.361030091
334	0.3608660048
335	0.3606751555
336	0.3604572664
337	0.3603942953
338	0.3603132305
339	0.3601834538
340	0.3600962824
341	0.3599673115
342	0.3597520689
343	0.3596141064
344	0.3594456871
345	0.3593353859
346	0.359173492
347	0.3590316781
348	0.3588662239
349	0.358683912
350	0.3585041753
351	0.358348882
352	0.3582036134
353	0.357996355
354	0.3578039547
355	0.3576840117
356	0.3575618583
357	0.3573899714
358	0.3571737521
359	0.3570539973
360	0.3568406333
361	0.3565638676
362	0.356458843
363	0.3563238956
364	0.3561634367
365	0.3560006796
366	0.3558421868
367	0.3556914874
368	0.3555120462
369	0.3554068149
370	0.3552809957
371	0.3551036604
372	0.3549338164
373	0.3546524249
374	0.3544978615
375	0.3541736297
376	0.3540589439
377	0.3538550078
378	0.3536327638
379	0.3534959708
380	0.3533887187
381	0.3532115903
382	0.3530340727
383	0.3528668794
384	0.3527157112
385	0.3526020739
386	0.3524494178
387	0.3522846103
388	0.3521403192
389	0.3520132337
390	0.3517636966
391	0.3514959355
392	0.3513397636
393	0.3511999712
394	0.3510766881
395	0.3509026746
396	0.3507144185
397	0.3505526253
398	0.3504816835
399	0.3501590934
400	0.3499624093
401	0.3497854696
402	0.349598905
403	0.349455636
404	0.3492851268
405	0.349168206
406	0.3490632816
407	0.3488845158
408	0.3487345341
409	0.3485642961
410	0.3484338096
411	0.3482913914
412	0.3481439673
413	0.3480110211
414	0.3479146604
415	0.3476238216
416	0.3473866056
417	0.347249219
418	0.3470879943
419	0.3468479743
420	0.3466880742
421	0.3466023949
422	0.3463302931
423	0.3461007756
424	0.3459255654
425	0.3457979585
426	0.3456162171
427	0.3455012368
428	0.3453409011
429	0.3451979633
430	0.3450950556
431	0.3449261884
432	0.34481511
433	0.3446560174
434	0.3444924098
435	0.3443242906
436	0.3441808944
437	0.344042057
438	0.3438686222
439	0.343742129
440	0.3436280558
441	0.3435232724
442	0.3433469213
443	0.3432241751
444	0.3431150304
445	0.3429706867
446	0.3427940801
447	0.3426353179
448	0.3424720664
449	0.342276718
450	0.3421572111
451	0.3420388005
452	0.3419311379
453	0.3417592456
454	0.341637823
455	0.3414201978
456	0.3412337858
457	0.341076947
458	0.3409752984
459	0.3408206494
460	0.3407005503
461	0.3405234995
462	0.3403761248
463	0.340232404
464	0.340039262
465	0.3398789396
466	0.3397270292
467	0.3395622982
468	0.3394464031
469	0.3393473676
470	0.3392655426
471	0.3391473844
472	0.3389447222
473	0.3387424124
474	0.338606343
475	0.338467863
476	0.3382854579
477	0.3381547131
478	0.3380039164
479	0.3378885816
480	0.3377347209
481	0.3375742355
482	0.3374168416
483	0.3373167245
484	0.3370717362
485	0.3368736036
486	0.3367613506
487	0.3365159082
488	0.3363927561
489	0.3362074411
490	0.3360639123
491	0.3359467345
492	0.3358273563
493	0.3357039044
494	0.3355857277
495	0.3353228425
496	0.3351687615
497	0.3350710293
498	0.3348609198
499	0.3347787096
500	0.3345269163
501	0.3343441785
502	0.334210638
503	0.3340872993
504	0.3338460377
505	0.3337070824
506	0.3335494308
507	0.3333823675
508	0.3331668452
509	0.3329084153
510	0.3326378659
511	0.3323187727
512	0.3322350914
513	0.3321209276
514	0.3319937112
515	0.3317821851
516	0.3316367958
517	0.3313997496
518	0.3313205325
519	0.3311684941
520	0.3310559167
521	0.3308422897
522	0.3306265655
523	0.3304620281
524	0.3302985732
525	0.330189167
526	0.3299536707
527	0.3298370975
528	0.329725028
529	0.3296014081
530	0.3294919515
531	0.3293721317
532	0.329247162
533	0.3290466164
534	0.328930943
535	0.328756002
536	0.3286276235
537	0.328493289
538	0.328301578
539	0.3282038694
540	0.3281141282
541	0.3279819318
542	0.3277891844
543	0.3275994185
544	0.3274695012
545	0.3273210353
546	0.3271455675
547	0.3270609581
548	0.3269036485
549	0.3267650281
550	0.3266079832
551	0.3265040099
552	0.3263763127
553	0.3261821341
554	0.3260480327
555	0.325983204
556	0.3257999959
557	0.325680543
558	0.3255789284
559	0.3254878228
560	0.3253602007
561	0.3251903223
562	0.3250788968
563	0.3249389358
564	0.3247665537
565	0.3246462921
566	0.3245390484
567	0.3243708844
568	0.3242664324
569	0.3241478428
570	0.3240486601
571	0.3239577431
572	0.3238339136
573	0.323685056
574	0.3235790733
575	0.3234983006
576	0.32331364
577	0.3231713744
578	0.3230993332
579	0.3229479597
580	0.3228705096
581	0.3227299778
582	0.322599797
583	0.322439433
584	0.322337899
585	0.3222138593
586	0.32210972
587	0.3220204861
588	0.3218791213
589	0.3217759272
590	0.3216910078
591	0.3215864705
592	0.321376746
593	0.3212776224
594	0.3211963637
595	0.3210483314
596	0.3209276594
597	0.3207228067
598	0.3206552984
599	0.320539816
600	0.3203917567
601	0.320200718
602	0.3200376869
603	0.3199101348
604	0.3197822214
605	0.3194658144
606	0.319385626
607	0.3192295615
608	0.3190280225
609	0.3189060754
610	0.3187887979
611	0.3187024418
612	0.3185866507
613	0.318444101
614	0.3183187603
615	0.3181682713
616	0.3180385517
617	0.3178789429
618	0.3177254302
619	0.3175864418
620	0.3174651126
621	0.3173029521
622	0.3171599368
623	0.317021977
624	0.3169041497
625	0.3167441933
626	0.3166472058
627	0.3165001652
628	0.3163660116
629	0.3162726584
630	0.3161862729
631	0.3160630377
632	0.3159717321
633	0.3158751587
634	0.3156843761
635	0.3155595203
636	0.3153127101
637	0.3151899451
638	0.3149980215
639	0.3148492507
640	0.3147224563
641	0.3146085326
642	0.3144958991
643	0.3144196376
644	0.3142693669
645	0.3140849198
646	0.3140167524
647	0.313770106
648	0.3135642694
649	0.3134415515
650	0.3133409758
651	0.3132221817
652	0.3130922843
653	0.312945899
654	0.3128735517
655	0.3127406813
656	0.3126126548
657	0.3124682988
658	0.3123979801
659	0.3122522141
660	0.3119710047
661	0.3118473814
662	0.3117046094
663	0.3115524054
664	0.3114769488
665	0.3113523416
666	0.311247104
667	0.311114872
668	0.3110131661
669	0.3108819336
670	0.3106884816
671	0.3105720962
672	0.3105073898
673	0.3103850846
674	0.3102724741
675	0.3101556134
676	0.3100244282
677	0.3098894144
678	0.3097979046
679	0.3096383206
680	0.3095737709
681	0.3095060288
682	0.3094075163
683	0.309313537
684	0.3090480396
685	0.3087954269
686	0.3086555795
687	0.3085142512
688	0.3083532882
689	0.3082096573
690	0.3080881183
691	0.3079770936
692	0.3078652576
693	0.3077771112
694	0.3076671016
695	0.3075046884
696	0.3074283177
697	0.3073576159
698	0.3072317629
699	0.3070911629
700	0.3069104988
701	0.3067614426
702	0.3066037325
703	0.3064986837
704	0.3063482494
705	0.3062400315
706	0.3060902453
707	0.3059815001
708	0.3058528281
709	0.3057377012
710	0.3055921066
711	0.3054252923
712	0.3053019694
713	0.3050632349
714	0.3049482924
715	0.3048210988
716	0.3047182325
717	0.3045842599
718	0.3044917142
719	0.3043678341
720	0.304234117
721	0.3040924318
722	0.3039948454
723	0.3038458759
724	0.3037141456
725	0.3036057281
726	0.3035419182
727	0.3033783929
728	0.3032684823
729	0.3031613426
730	0.3030460558
731	0.3029246025
732	0.3028380388
733	0.3026915263
734	0.3026137599
735	0.3024888833
736	0.30235999
737	0.3021501139
738	0.3020832625
739	0.3019810407
740	0.3018788128
741	0.3017809971
742	0.3016979359
743	0.3016263117
744	0.3014586668
745	0.3013719739
746	0.3012387019
747	0.301129315
748	0.3010503999
749	0.3009821035
750	0.3008291638
751	0.3007609516
752	0.3006531303
753	0.3005677244
754	0.3004008758
755	0.3003070171
756	0.300125218
757	0.2999768075
758	0.2998924209
759	0.299673167
760	0.2995575764
761	0.2995033866
762	0.2994322824
763	0.2992316956
764	0.2991270814
765	0.2990462895
766	0.2989627317
767	0.2988280004
768	0.2986995457
769	0.2985688379
770	0.2984701462
771	0.2983814634
772	0.2982765768
773	0.2981834788
774	0.2980932045
775	0.2979480045
776	0.297766661
777	0.2976044235
778	0.2975364034
779	0.297400187
780	0.2972803576
781	0.2970988527
782	0.2970385182
783	0.2968580759
784	0.2967764156
785	0.2967036575
786	0.2965849974
787	0.2964883986
788	0.2963961107
789	0.2963071257
790	0.2961895404
791	0.2960613726
792	0.2959701066
793	0.2958589887
794	0.2957333314
795	0.2956273369
796	0.2954520521
797	0.2953575052
798	0.2952901488
799	0.2951250652
800	0.2950306796
801	0.2949212732
802	0.2948650114
803	0.2947845923
804	0.2947104849
805	0.2945465768
806	0.2943920636
807	0.2941857508
808	0.2940421915
809	0.2939515195
810	0.2938778666
811	0.293811388
812	0.2937176203
813	0.2936481427
814	0.2935602138
815	0.2934194188
816	0.2932963773
817	0.2932188398
818	0.2931435375
819	0.2929794063
820	0.2928615192
821	0.2928021969
822	0.2926806819
823	0.292616635
824	0.2925352411
825	0.2924322865
826	0.2923284253
827	0.2922265108
828	0.2920671451
829	0.2919473335
830	0.291848381
831	0.2917718757
832	0.2916549393
833	0.2916042238
834	0.2914763382
835	0.2913969718
836	0.2912918822
837	0.2911947071
838	0.291083763
839	0.290887097
840	0.2907965755
841	0.2907380881
842	0.2906571634
843	0.2905584497
844	0.2904372507
845	0.2903477446
846	0.2902365492
847	0.2901056968
848	0.2900038303
849	0.2899153484
850	0.2898204947
851	0.2896909126
852	0.2895931594
853	0.2894695487
854	0.2893279956
855	0.2892706727
856	0.289174398
857	0.2890744235
858	0.2889471755
859	0.2888931177
860	0.2887662893
861	0.2886593166
862	0.2885298764
863	0.2884282864
864	0.2883332221
865	0.2882312001
866	0.2881348244
867	0.2880477389
868	0.2879080083
869	0.2878375368
870	0.2877477166
871	0.2875976002
872	0.2874532952
873	0.2873919347
874	0.2872261365
875	0.2870789506
876	0.2869581813
877	0.2868745873
878	0.2867947385
879	0.2867007258
880	0.2866167901
881	0.2865088787
882	0.2863458568
883	0.2862576699
884	0.2861807582
885	0.2860537798
886	0.2859670316
887	0.2858492693
888	0.2857582823
889	0.2857002619
890	0.2855670253
891	0.2855109811
892	0.2854260756
893	0.2853510902
894	0.2852813609
895	0.2851327837
896	0.2850583453
897	0.2849763974
898	0.2848469356
899	0.284719568
900	0.2846669413
901	0.2845295027
902	0.284408461
903	0.2843084334
904	0.2841950034
905	0.2840898391
906	0.2839947203
907	0.2838836817
908	0.2837510119
909	0.2836743947
910	0.283593323
911	0.2834304918
912	0.2832932064
913	0.2831431512
914	0.2830734563
915	0.2829434099
916	0.2828563753
917	0.282770902
918	0.2826758862
919	0.282578118
920	0.2824702808
921	0.2823078979
922	0.2822028868
923	0.2821197349
924	0.282008397
925	0.281941851
926	0.28183185
927	0.2817109642
928	0.2816473487
929	0.2815655695
930	0.2814363543
931	0.2812952087
932	0.2811881422
933	0.2811046849
934	0.2809954846
935	0.2808925329
936	0.2808280642
937	0.2807397188
938	0.2806494253
939	0.2805727072
940	0.2804577381
941	0.2803452967
942	0.2802623189
943	0.2801320716
944	0.280030736
945	0.2799035428
946	0.2798348835
947	0.2797699694
948	0.2796489637
949	0.2795575738
950	0.2794795955
951	0.2793206638
952	0.2791896469
953	0.2791046053
954	0.279033914
955	0.2789362981
956	0.2788371609
957	0.2787872685
958	0.2786845639
959	0.2786325585
960	0.2784947269
961	0.2784241923
962	0.2783525431
963	0.2782684138
964	0.2782096836
965	0.2781222755
966	0.2780321775
967	0.2779701186
968	0.277891916
969	0.2777662325
970	0.2776228077
971	0.2775440815
972	0.2774478818
973	0.2772806962
974	0.2771949657
975	0.2771313374
976	0.2770659983
977	0.2769591636
978	0.276898217
979	0.2768497686
980	0.276736139
981	0.2765375143
982	0.2764360579
983	0.2763510385
984	0.2762912058
985	0.2761722671
986	0.2761064717
987	0.2760173522
988	0.275897899
989	0.275820435
990	0.2757175865
991	0.2756461436
992	0.2755547381
993	0.2754894735
994	0.2754254626
995	0.2753524037
996	0.2751944674
997	0.2750728509
998	0.2749935102
999	0.2748643128
